,phrase,label,sentiment,subjectivity,language,count
CDU,CDU,ORG,-0.023437500000000003,0.0,de,6.4
DWD,DWD,ORG,0.0,0.0,de,6.4
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,3.6999999999999997
Cookies,Cookies,ORG,0.7567567567567568,0.0,de,3.6999999999999997
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.25,0.0,de,2.8
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.7142857142857143,0.0,de,2.8
Grüne,Grüne,ORG,0.0,0.7142857142857143,de,2.8
CSU,CSU,ORG,0.0,0.0,de,2.8
EU,EU,ORG,0.125,0.7142857142857143,de,2.8
picture alliance,picture alliance,ORG,0.0,0.35714285714285715,de,2.8
UV-Strahlung,UV-Strahlung,ORG,0.0,0.0,de,2.8
VoltBox Mobile Wallbox,VoltBox Mobile Wallbox,ORG,0.0,0.0,de,1.9
Initiative Soziale Wärmewende,Initiative Soziale Wärmewende,ORG,0.7368421052631579,0.0,de,1.9
Greenpeace,Greenpeace,ORG,0.0,0.0,de,1.9
Gebrauchtwagen,Gebrauchtwagen,ORG,0.0,0.0,de,1.9
IAA Transportation,IAA Transportation,ORG,0.0,0.0,de,1.9
ADAC,ADAC,ORG,0.0,0.0,de,1.9
Metropolitan Police,Metropolitan Police,ORG,0.0,0.0,de,1.9
BUND,BUND,ORG,0.0,0.0,de,1.9
TU München,TU München,ORG,0.0,0.0,de,1.9
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.9
Bonn.digital,Bonn.digital,ORG,0.0,0.5263157894736842,de,1.9
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,1.9
Sommer-Bilanz,Sommer-Bilanz,ORG,0.0,0.0,de,1.9
ei…,ei…,ORG,0.0,0.0,de,1.0
picture alliance/dpa/AP,picture alliance/dpa/AP,ORG,0.0,0.0,de,1.0
Verbraucherzentralen,Verbraucherzentralen,ORG,0.7,0.0,de,1.0
Deutschen Presse-Age…,Deutschen Presse-Age…,ORG,0.0,0.0,de,1.0
Öl-Deal,Öl-Deal,ORG,0.7,0.0,de,1.0
Stud…,Stud…,ORG,0.0,0.0,de,1.0
deutsche Verkehrswende re…,deutsche Verkehrswende re…,ORG,0.0,0.0,de,1.0
Tesla,Tesla,ORG,0.0,0.0,de,1.0
Wohnungswirtschaft,Wohnungswirtschaft,ORG,-0.7,0.0,de,1.0
sächsische Wohnungswirtschaft,sächsische Wohnungswirtschaft,ORG,0.0,0.0,de,1.0
EU-Flottenemissionsre,EU-Flottenemissionsre,ORG,0.0,0.0,de,1.0
Hamburg,Hamburg,ORG,0.0,0.0,de,1.0
SUP-Ausflug,SUP-Ausflug,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Energie-Riesen,Energie-Riesen,ORG,0.0,0.0,de,1.0
APA,APA,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.7,0.0,de,1.0
Europa,Europa,ORG,0.7,0.0,de,1.0
Malaria,Malaria,ORG,-0.675,0.0,de,1.0
Schmidt-Ch…,Schmidt-Ch…,ORG,0.0,0.0,de,1.0
Bundesverband der Deutschen Binnenschifffahrt,Bundesverband der Deutschen Binnenschifffahrt,ORG,-1.0,0.0,de,1.0
E-Motorräder,E-Motorräder,ORG,0.0,0.0,de,1.0
BDB,BDB,ORG,-1.0,0.0,de,1.0
Mango-Koalition,Mango-Koalition,ORG,-1.0,0.0,de,1.0
ni…,ni…,ORG,1.0,0.0,de,1.0
Alfa Junior Elettrica,Alfa Junior Elettrica,ORG,0.0,0.0,de,1.0
DW,DW,ORG,0.0,0.0,de,1.0
Deutschland…,Deutschland…,ORG,0.0,0.0,de,1.0
Sonntagsfahrverbot für Lkw,Sonntagsfahrverbot für Lkw,ORG,0.0,0.0,de,1.0
Gewerkschaft Verdi,Gewerkschaft Verdi,ORG,0.0,0.0,de,1.0
"Alfa Romeo Junior Elettrica
","Alfa Romeo Junior Elettrica
",ORG,0.0,0.0,de,1.0
Alfa Romeo,Alfa Romeo,ORG,0.0,0.0,de,1.0
Lanxess beka…,Lanxess beka…,ORG,0.0,0.0,de,1.0
Industri…,Industri…,ORG,0.0,0.0,de,1.0
Evonik,Evonik,ORG,0.0,0.0,de,1.0
BASF,BASF,ORG,0.0,0.0,de,1.0
Konzerne ThyssenKrupp Steel Europe,Konzerne ThyssenKrupp Steel Europe,ORG,0.0,0.0,de,1.0
Oktob…,Oktob…,ORG,0.0,0.0,de,1.0
Fähr…,Fähr…,ORG,0.0,0.0,de,1.0
FRS,FRS,ORG,0.0,0.0,de,1.0
Die Grünen,Die Grünen,ORG,0.0,0.0,de,1.0
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1.0
Auto Club…,Auto Club…,ORG,0.0,0.0,de,1.0
di…,di…,ORG,0.0,0.0,de,1.0
Bundesanstalt für Gewässerkunde,Bundesanstalt für Gewässerkunde,ORG,0.0,0.0,de,1.0
Landesamt für Umwelt,Landesamt für Umwelt,ORG,0.0,0.0,de,1.0
RKI,RKI,ORG,0.0,0.0,de,1.0
Universität Duisburg-Essen,Universität Duisburg-Essen,ORG,0.0,0.0,de,1.0
Argum…,Argum…,ORG,0.0,0.0,de,1.0
Bauwirtschaft,Bauwirtschaft,ORG,-0.5249999999999999,0.0,de,1.0
Merz-Regierung,Merz-Regierung,ORG,0.0,0.0,de,1.0
Juniwoche +++,Juniwoche +++,ORG,0.35,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
HUK Coburg,HUK Coburg,ORG,0.0,0.0,de,1.0
EU-Klimawandeldienst,EU-Klimawandeldienst,ORG,0.7,0.0,de,1.0
Verfassung,Verfassung,ORG,0.0,0.0,de,1.0
+++ Weltkriegsbombe,+++ Weltkriegsbombe,ORG,0.0,0.0,de,1.0
Hitze-Liveblog,Hitze-Liveblog,ORG,0.0,0.0,de,1.0
Polizei am…,Polizei am…,ORG,0.0,0.0,de,1.0
