,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rhein,Rhein,LOC,0.02149321,0.15837104,de,44.20000000,,12077024.00000000,L,49.31885000,8.77012000,EUROPE,Deutschland,WCE
Deutschland,Deutschland,LOC,-0.30138340,0.13833992,de,25.30000000,,2921044.00000000,A,51.50000000,10.50000000,EUROPE,Deutschland,WCE
Kaub,Kaub,LOC,0.08536585,0.36585366,de,8.20000000,4194073-8,-1.00000000,,,,ASIA,,SEA
Elbe,Elbe,LOC,0.00000000,0.00000000,de,7.30000000,4115252-9,-1.00000000,,,,EUROPE,Germany,WCE
Donau,Donau,LOC,0.10156250,0.07812500,de,6.40000000,,2866070.00000000,P,48.73218000,11.18709000,EUROPE,Deutschland,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,6.40000000,4239189-1,-1.00000000,,,,EUROPE,Germany,NEU
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,5.50000000,,2953481.00000000,A,48.50000000,9.00000000,EUROPE,Deutschland,WCE
Polen,Polen,LOC,0.00000000,0.00000000,de,5.50000000,4046496-9,-1.00000000,,,,EUROPE,Poland,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,5.50000000,,0.00000000,,,,,,
E-Autos,E-Autos,LOC,-0.12727273,0.18181818,de,5.50000000,,0.00000000,,,,,,
Diesel,Diesel,LOC,-0.12727273,0.00000000,de,5.50000000,,-1.00000000,,,,CENTRAL-AMERICA,Mexico,NCA
Europa,Europa,LOC,0.12727273,0.18181818,de,5.50000000,4015701-5,6255148.00000000,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Verkehrswende,Verkehrswende,LOC,-0.38043478,0.10869565,de,4.60000000,,0.00000000,,,,,,
China,China,LOC,-0.30434783,0.00000000,de,4.60000000,4009937-4,-1.00000000,,,,ASIA,China,EAS
Rheins,Rheins,LOC,0.00000000,0.21739130,de,4.60000000,,0.00000000,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.18918919,0.00000000,de,3.70000000,,2862926.00000000,A,52.83333000,9.16667000,EUROPE,Deutschland,WCE
Deutschlands,Deutschlands,LOC,0.18918919,0.00000000,de,3.70000000,,-1.00000000,,,,EUROPE,Germany,WCE
Lkw-Fahrverbot,Lkw-Fahrverbot,LOC,0.00000000,0.00000000,de,3.70000000,,0.00000000,,,,,,
…,…,LOC,0.18918919,0.00000000,de,3.70000000,,0.00000000,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,3.70000000,4052692-6,-1.00000000,,,,EUROPE,Germany,NEU
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.08108108,0.00000000,de,3.70000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,0.00000000,0.27027027,de,3.70000000,4036934-1,-1.00000000,,,,EUROPE,Germany,WCE
Flüssen,Flüssen,LOC,0.14189189,0.40540541,de,3.70000000,,2926035.00000000,P,48.21861000,10.27462000,EUROPE,Deutschland,WCE
Thüringen,Thüringen,LOC,0.00000000,0.00000000,de,2.80000000,4059979-6,-1.00000000,,,,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.35714286,0.00000000,de,2.80000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Frankreich,Frankreich,LOC,0.00000000,0.35714286,de,2.80000000,4018145-5,-1.00000000,,,,EUROPE,France,WCE
Niedrigwassers am Rhein,Niedrigwassers am Rhein,LOC,-0.25000000,0.00000000,de,2.80000000,,0.00000000,,,,,,
Hessen,Hessen,LOC,0.00000000,0.00000000,de,2.80000000,4024729-6,-1.00000000,,,,EUROPE,Germany,WCE
USA,USA,LOC,0.50000000,0.35714286,de,2.80000000,4078704-7,6252001.00000000,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Taskforce,Taskforce,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,1.90000000,4018118-2,-1.00000000,,,,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.36842105,0.00000000,de,1.90000000,4051181-9,-1.00000000,,,,EUROPE,Germany,WCE
Halle,Halle,LOC,0.00000000,0.52631579,de,1.90000000,4023027-2,-1.00000000,,,,EUROPE,Germany,WCE
Europas,Europas,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Benzin,Benzin,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Russia,EEU
Engpässen,Engpässen,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Klimawandel,Klimawandel,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Münchens,Münchens,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hitze-Liveblog,Hitze-Liveblog,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Köln im Rhein,Köln im Rhein,LOC,0.18421053,0.78947368,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Landkreis Harz,Landkreis Harz,LOC,0.00000000,0.00000000,de,1.90000000,4034773-4,-1.00000000,,,,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.36842105,0.00000000,de,1.90000000,,2945356.00000000,A,52.45905000,13.01582000,EUROPE,Deutschland,WCE
Banaszak,Banaszak,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bayern,Bayern,LOC,0.00000000,0.00000000,de,1.90000000,,2951839.00000000,A,49.00000000,11.50000000,EUROPE,Deutschland,WCE
Land,Land,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,POLAR,Greenland,GIC
Malaria,Malaria,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Sonntagsfahrverbot,Sonntagsfahrverbot,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rhein-Pegelstand,Rhein-Pegelstand,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Oder-Wasserstand,Oder-Wasserstand,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Venezuelas,Venezuelas,LOC,0.73684211,0.00000000,de,1.90000000,4009457-1,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Rechnungshof,Rechnungshof,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Austria,WCE
Spritpreisbremse,Spritpreisbremse,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Wasserstraßen,Wasserstraßen,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Zorge,Zorge,LOC,-0.36842105,0.00000000,de,1.90000000,1208438107,-1.00000000,,,,EUROPE,Germany,WCE
Lösungen,Lösungen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Co.,Co.,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rekord-Niedrigwasser,Rekord-Niedrigwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.00000000,0.00000000,de,1.90000000,,2872567.00000000,A,53.83333000,12.50000000,EUROPE,Deutschland,WCE
Mont…,Mont…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Absatz,Absatz,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Verkehrsminister,Verkehrsminister,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
Fahrrinne,Fahrrinne,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
europäischen Emissionsregeln,europäischen Emissionsregeln,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Hause,Hause,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Norway,NEU
Strombrücke,Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pegelstand,Pegelstand,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Volkswagen-Konzern,Volkswagen-Konzern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Informationsportal,Informationsportal,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
E-Bussen,E-Bussen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Sweden,NEU
Norditalien,Norditalien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wiesn-Aufbau,Wiesn-Aufbau,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Rollberg,Rollberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Strafzahlungen,Strafzahlungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Emissionsregeln,Emissionsregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elektro-Lkw Semi,Elektro-Lkw Semi,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regenschauer,Regenschauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schifffahrtskonzerne,Schifffahrtskonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wasserstraßen- und Schifffahrtsamt,Wasserstraßen- und Schifffahrtsamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandenburgs,Brandenburgs,LOC,1.00000000,0.00000000,de,1.00000000,,8181624.00000000,S,52.36213000,13.50168000,EUROPE,Deutschland,WCE
Nieder­landen,Nieder­landen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Plateforme Automobile,Plateforme Automobile,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Anker,Anker,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,PACIFIC,Solomon Islands,EPO
Maracaibo-See,Maracaibo-See,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,,NSA
"Ölreserven
","Ölreserven
",LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,-1.00000000,,,,EUROPE,Austria,WCE
Tankrabatt,Tankrabatt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
U-Bahnen,U-Bahnen,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Iran,Iran,LOC,-1.00000000,0.00000000,de,1.00000000,4027653-3,-1.00000000,,,,ASIA,Iran,WCA
Tankstelle,Tankstelle,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
London,London,LOC,0.00000000,0.00000000,de,1.00000000,4074335-4,-1.00000000,,,,EUROPE,United Kingdom,NEU
Smartphone-Diebstähle,Smartphone-Diebstähle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wolkendecke,Wolkendecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,-1.00000000,,,,EUROPE,Denmark,NEU
Stand-up-Paddling,Stand-up-Paddling,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wissembourg,Wissembourg,LOC,0.00000000,0.00000000,de,1.00000000,4079134-8,-1.00000000,,,,EUROPE,France,WCE
Schaffhausen,Schaffhausen,LOC,0.00000000,0.00000000,de,1.00000000,4051993-4,-1.00000000,,,,EUROPE,Switzerland,WCE
Salzburg,Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Habecks Geist weht,Habecks Geist weht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Greenpeace,Greenpeace,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elektroautos,Elektroautos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ölkonzerne,Ölkonzerne,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weltkriegsmunition,Weltkriegsmunition,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,4042570-8,-1.00000000,,,,EUROPE,Germany,WCE
Kaufprämien,Kaufprämien,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
E-Zeitalter,E-Zeitalter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rhein-Lahn-Kreis,Rhein-Lahn-Kreis,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Auto-Experte,Auto-Experte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stau,Stau,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Belarus,WCE
Sachsen,Sachsen,LOC,-0.70000000,0.00000000,de,1.00000000,4051181-9,-1.00000000,,,,EUROPE,Germany,WCE
MÜNCHEN,MÜNCHEN,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,-1.00000000,,,,EUROPE,Germany,WCE
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Magdeburg …,Magdeburg …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,-1.00000000,,,,EUROPE,Germany,WCE
Bingen,Bingen,LOC,-0.70000000,0.00000000,de,1.00000000,4006753-1,-1.00000000,,,,EUROPE,Germany,WCE
Engstelle Kaub,Engstelle Kaub,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rheinseite,Rheinseite,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kölner Dom,Kölner Dom,LOC,0.00000000,0.00000000,de,1.00000000,4122597-1,6324464.00000000,S,50.94123000,6.95823000,EUROPE,Germany,WCE
Schienenwegen,Schienenwegen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saarland,Saarland,LOC,0.00000000,0.00000000,de,1.00000000,4076919-7,-1.00000000,,,,EUROPE,Germany,WCE
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.00000000,4037124-4,-1.00000000,,,,EUROPE,Germany,WCE
Spitzentreffen,Spitzentreffen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitze,Hitze,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Köln,Köln,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,-1.00000000,,,,EUROPE,Germany,WCE
Lorch,Lorch,LOC,0.00000000,0.00000000,de,1.00000000,4111388-3,-1.00000000,,,,EUROPE,Germany,WCE
Bonn Wirtschaftsverbände,Bonn Wirtschaftsverbände,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Niedrigwasserkrise,Niedrigwasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedrigwasser am Rhein,Niedrigwasser am Rhein,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederheimbach,Niederheimbach,LOC,0.00000000,0.00000000,de,1.00000000,4670464-4,-1.00000000,,,,EUROPE,Germany,WCE
Binnenschiffen,Binnenschiffen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rekordtief,Rekordtief,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pegel,Pegel,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,,WAF
Rekordtiefstand“,Rekordtiefstand“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pegel Magdeburg-Strombrücke,Pegel Magdeburg-Strombrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordostasien,Nordostasien,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Lkw,Lkw,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Oman,ARP
Mittelrhein,Mittelrhein,LOC,0.00000000,0.00000000,de,1.00000000,4039705-1,-1.00000000,,,,EUROPE,Germany,WCE
Pegelstände am Rhein,Pegelstände am Rhein,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Koblenz,Koblenz,LOC,0.00000000,0.00000000,de,1.00000000,4031410-8,-1.00000000,,,,EUROPE,Germany,WCE
Oder,Oder,LOC,0.00000000,0.00000000,de,1.00000000,4018122-4,-1.00000000,,,,EUROPE,Germany,WCE
Sprengkörper am Donnerstagabend,Sprengkörper am Donnerstagabend,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordhausen,Nordhausen,LOC,-0.70000000,0.00000000,de,1.00000000,4042532-0,-1.00000000,,,,EUROPE,Germany,WCE
Mörsergranate,Mörsergranate,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kostendruck,Kostendruck,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verkehrsministerium,Verkehrsministerium,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
WSA,WSA,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Rheinufer,Rheinufer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Spaziergänger,Spaziergänger,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hessische Verkehrsministerium,Hessische Verkehrsministerium,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Frühstart,Frühstart,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gebrauchtwagenbereich,Gebrauchtwagenbereich,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Elektroauto,Elektroauto,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Harz,Harz,LOC,0.00000000,0.00000000,de,1.00000000,4023568-3,-1.00000000,,,,EUROPE,Germany,WCE
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,-0.17500000,0.50000000,de,1.00000000,4049799-9,-1.00000000,,,,EUROPE,Germany,WCE
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,1.00000000,4036512-8,-1.00000000,,,,EUROPE,Germany,WCE
Neu-Bleckede,Neu-Bleckede,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
