day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-26,0.288675134594813,1.2247448713915892,0.5604485383178051,0.33968311024337866,2.0
2026-07-28,-0.021875,1.0,0.0625,1.0,1.0
2026-07-29,-0.5773502691896257,1.0,-1.12089707663561,1.0,1.0
2026-08-06,-0.49140452079103164,0.3736072743124854,0.4535533905932737,0.35857864376269044,3.0
2026-08-07,0.6023502691896258,0.7811412418683986,-0.28867513459481287,0.408248290463863,2.0
2026-08-08,-0.19245008972987523,0.3333333333333333,0.5356938302534013,0.5393700607457074,3.0
2026-08-09,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-08-10,0.0,1.0,0.4,1.0,1.0
2026-08-11,0.6163516458924722,0.5665747918872092,-0.024957041318178885,0.7424013674954218,2.0
2026-08-13,-0.40161734663154625,0.921526089083903,-0.2749570413181789,0.38884797690214806,2.0
2026-08-14,0.5960604777365356,0.7439618622434783,-0.2249570413181789,0.45955865502080284,2.0
2026-08-15,-1.0532346932630925,1.0,-0.5499140826363578,1.0,1.0
2026-08-16,-1.0532346932630925,1.0,-0.5499140826363578,1.0,1.0
2026-08-17,-0.09607820781918053,1.3536236830281463,0.6873926032954473,1.7498158960596664,2.0
2026-08-18,-0.1830924337686271,1.0,-0.5499140826363578,1.0,1.0
2026-08-19,-0.1830924337686271,1.0,-0.5499140826363578,1.0,1.0
2026-08-20,0.3055454459778131,1.0181968941088342,0.42122836451508955,0.8608216179521203,4.0
2026-08-21,-0.367090165271035,1.037821544116065,-0.024957041318178885,0.7424013674954218,3.0
2026-08-22,1.049609100515199,1.0,1.512263727249984,1.0,1.0
2026-08-24,0.32245723909045304,1.0,-1.5,1.0,1.0
