day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-26,0.288675134594813,1.2247448713915892,0.5604485383178051,0.33968311024337866,2.0
2026-07-29,-0.5773502691896257,1.0,-1.12089707663561,1.0,1.0
2026-08-06,-0.2557022603955158,0.3920772003610203,0.26666666666666666,0.09428090415820632,3.0
2026-08-07,-0.045,0.13435028842544403,0.0,0.0,2.0
2026-08-08,0.0,1.0,0.2857142857142857,1.0,1.0
2026-08-10,0.0,1.0,0.4,1.0,1.0
2026-08-11,0.5107184099889137,0.2777350980400553,-0.447213595499958,1.0,2.0
2026-08-13,-0.3588151974192053,0.8609947091690935,-0.223606797749979,0.31622776601683794,2.0
2026-08-14,0.6500080314062439,0.8202552243000301,-0.173606797749979,0.38693844413549267,2.0
2026-08-15,-0.9676303948384106,1.0,-0.447213595499958,1.0,1.0
2026-08-16,-0.9676303948384106,1.0,-0.447213595499958,1.0,1.0
2026-08-17,-0.0006659534720154237,1.3674942273128796,0.894427190999916,1.8973665961010278,2.0
2026-08-18,-0.08857181177805132,1.0,-0.447213595499958,1.0,1.0
2026-08-19,-0.08857181177805132,1.0,-0.447213595499958,1.0,1.0
2026-08-20,0.9446550000538786,1.335943912839752,1.019427190999916,1.088134368770715,2.0
2026-08-21,-0.11742979556538637,0.735778003652994,-0.447213595499958,1.0,3.0
