day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-26,0.3032113308378801,1.4928786731702135,0.8488746876271656,0.3429971702850177,2.0
2026-07-28,0.1505495535117564,1.0,-0.85743961026178,1.0,1.0
2026-07-29,-0.7524133024495534,1.0,-0.8488746876271654,1.0,1.0
2026-08-03,0.23198465428049567,0.0,-0.46971549383118805,0.0,3.0
2026-08-04,0.5545186632735465,0.5586452907448411,-0.45256165388811825,0.029711322326301356,3.0
2026-08-05,-1.17297058027637,0.9179138939985351,0.1636492172892453,1.251773101335234,4.0
2026-08-06,-0.4106921015658125,0.8470130304868871,0.6474022766259417,1.1891591348426591,13.0
2026-08-07,-0.3372751156786433,0.9259985628767602,-0.43898189214752553,0.04346387632160812,2.0
2026-08-08,-0.6440851867537425,1.1282295557597304,1.7774542005249063,1.3615349466838518,4.0
2026-08-09,-0.36225865791141115,0.3041854738223327,0.9516932536082152,0.28709565538373655,2.0
2026-08-10,0.2030231279384621,1.1447201570889531,-0.1528334925986623,0.6500619255280242,6.0
2026-08-11,0.1765261848222661,0.42860850109472326,0.3660266668889525,1.1023902511739572,14.0
2026-08-12,-0.07402525400407775,0.6120198165691468,-0.12263507967021162,0.6941608283219528,4.0
2026-08-13,-0.32057113011383487,0.9165018417210943,-0.4985638390681578,0.07262021088531011,3.0
2026-08-14,-0.018883577107204175,1.120532127256746,-0.31052672582726,0.4135327192536622,8.0
2026-08-15,0.021927603180535177,0.6095824339908318,-0.473461770918757,0.050348430402686245,5.0
2026-08-16,-0.0848163461755253,0.6456680851185632,-0.24733626757468347,0.49965650585872123,4.0
2026-08-17,0.013276079547378195,0.9757169764453651,0.3016899042532355,1.4061392360633733,3.0
2026-08-18,0.02444611025593428,0.2935038236747004,-0.5098147882337729,0.05670896598572705,2.0
2026-08-19,0.7110913980483548,0.9401348128584668,-0.4897651410324805,0.040099294402584855,4.0
2026-08-20,0.3648147238109035,1.8318575491452844,0.23577885827903416,0.8305940021916779,8.0
2026-08-21,0.24094836262367203,1.6896476916641558,0.14898383263557088,0.741408817618474,4.0
2026-08-22,0.17630188730859356,0.9064689044753104,0.11104832883400523,0.9949998774342188,4.0
2026-08-24,0.18010437104413574,0.07336980017261777,-0.880354971283497,0.5807319182588562,2.0
2026-08-25,0.6954451866964939,1.0,-0.41825397400197856,1.0,1.0
2026-08-26,0.12244537723722121,0.008172330861907032,0.3227486121839511,0.456435464587638,2.0
2026-08-27,-0.12061624824387013,1.1705771341090412,-0.5884111375088678,0.16786098908357897,2.0
2026-08-28,0.4669187463242814,1.0,-0.408248290463863,1.0,1.0
2026-08-29,0.5991137821654969,0.3571226053539346,-1.2735970569833852,0.024603627366191448,2.0
2026-08-31,-0.25941338629470795,0.7986471243486019,-0.6522854761532181,0.30481238020738005,8.0
2026-09-01,0.4987385929460006,0.5946692940480665,-0.2574224553784285,1.0068510517959108,3.0
2026-09-03,0.4669187463242814,1.0,-0.408248290463863,1.0,1.0
