0,1,2,3,4,word,summary
12066.974057602982,0.5657077462119189,0.041669169375652175,-0.009757486091389822,0.0025898320098985857,summaryOfAllWords,10906.717876131986
20.24703383769039,-14.628119212316937,4.86937342931082,0.7278491765849241,-0.7986819990943249,Verkehrswende,32.2769506196597
11.574265776250366,-7.622142999695786,0.4148297620226521,1.5614400755369893,-0.2694367066642995,Das,21.80081084179294
-3.743257645554758,-0.6311340681668247,1.0633736912399785,-0.3924894610384462,-0.44261460113497886,verkehr+s+wende der,4.849071373089737
-2.9359921185580617,-1.2112842787820262,1.3432932644018085,-0.4760222578978174,-0.6749360326649648,Münchens,5.804699255686654
-4.011063592109492,-0.42554962612995273,0.884864426318295,-0.3524670202796416,-0.4292732637577035,der münchen+s,4.534003350044883
-3.407746225023895,-0.7827798535685562,0.9509893672323267,-0.47595145759425267,0.39619794459271435,größte,5.222492249360475
-4.171943838949662,-0.30185736394957075,0.7684449456073792,-0.32492726329713345,-0.42258553620524913,münchen+s groß,4.345495543952452
-4.259187446974375,-0.23493148346337,0.7014801986485737,-0.3087022946406462,-0.42012735649672023,Baustellen,4.243687025075793
-4.259187446974375,-0.23493148346337,0.7014801986485737,-0.3087022946406462,-0.42012735649672023,groß bau+stelle+n,4.243687025075793
-4.356737359113979,-0.16047575570565886,0.6220570809992487,-0.2892916934143857,-0.4196289319213687,Weniger,4.130429280482427
-4.356737359113979,-0.16047575570565886,0.6220570809992487,-0.2892916934143857,-0.4196289319213687,bau+stelle+n wenig+er,4.130429280482427
-3.545214298701559,-0.7682756047797092,1.0908855126359362,-0.41565918513677036,-0.5554007213256079,Autos,5.084837672218386
-4.4072163187393185,-0.12226612732455466,0.5780521382507642,-0.27860407768708817,-0.4213324731621135,wenig+er auto+s,4.072223241935062
11.148563651149734,-7.265001634450918,0.19079776892145844,1.6742315628496858,0.2846184591176923,mehr,21.29614802564709
-4.441020201845604,-0.09692276630425156,0.5466372949134088,-0.27111547705867833,-0.42408812938283674,auto+s mehr,4.033525698383655
-4.460194075409445,-0.08270630138025248,0.5276128277617246,-0.2666994737662017,-0.42676109371653526,Platz,4.011752797101693
-4.460194075409445,-0.08270630138025248,0.5276128277617246,-0.2666994737662017,-0.42676109371653526,mehr platz,4.011752797101693
-4.487543172400273,-0.06288162744099557,0.4970868333378774,-0.26000885078697744,-0.4339321037267322,Radler,3.9811956771880164
-4.487543172400273,-0.06288162744099557,0.4970868333378774,-0.26000885078697744,-0.4339321037267322,platz radler,3.9811956771880164
-3.7066923142766566,-0.6484099587760415,0.9687707413768775,-0.39254861891213083,-0.5706392204755892,Fußgänger,4.897900661627447
-4.5013829378063015,-0.05379865745463652,0.4744673319287227,-0.2559089592209431,-0.44498743649415223,radler fußgänger,3.966782899045097
2.9720092643076335,-3.4563780811073386,0.5694086607317574,0.8503353766667402,0.08283535310323317,neue,12.238473880403689
-4.495938423746438,-0.05978690167530054,0.46458949802220995,-0.25574621734075154,-0.4603084506151159,fußgänger neu+e,3.975171247187825
-4.48501605906093,-0.06906644016726182,0.46562613206912407,-0.2573939014729128,-0.4691751345896896,U-Bahnen,3.988957844111038
-4.48501605906093,-0.06906644016726182,0.46562613206912407,-0.2573939014729128,-0.4691751345896896,neu+e u-bahn+en,3.988957844111038
-4.4110363888278785,-0.12796253781258438,0.49843459755518027,-0.2707908154685276,-0.5012702156575277,Tramlinien,4.07832854775856
-4.4110363888278785,-0.12796253781258438,0.49843459755518027,-0.2707908154685276,-0.5012702156575277,u-bahn+en tram+linie+n,4.07832854775856
-0.24471086799621755,-3.0401102394632016,2.284383230158542,-0.5799032304113179,-0.8805588293162658,Mobilitätsreferent,8.94620411049319
-4.090539178875622,-0.3685770582286845,0.6985067821473394,-0.32966988574496087,-0.5622806953698547,tram+linie+n mobilität+s+referent,4.454090167391439
-2.8865876891803355,-1.3649215188866306,1.091855081187531,-0.42507115617756186,-0.9314373787575455,Georg,5.93876864849181
-2.8865876891803355,-1.3649215188866306,1.091855081187531,-0.42507115617756186,-0.9314373787575455,mobilität+s+referent georg,5.93876864849181
-0.2823423098444655,-3.014098624820744,2.1940289355308553,-0.5740477614199773,-0.9608141407945047,Dunkel,8.908911698303648
-3.25934259986853,-1.0380253534563757,1.0010131824995134,-0.41413833275676293,-0.8210921788450901,georg dunkel,5.468155132177845
-2.8818714963538694,-1.2553373769188598,1.4415548323202878,-0.4843238371508971,-0.6024011415864304,kommenden,5.864001892104338
-3.0680268610393444,-1.1194903210000315,1.3464450812062887,-0.46764082281426944,-0.5929748124412229,dunkel komm+end+en,5.64538745447068
-1.6537084191208082,-2.133821429567778,1.9961382497259292,-0.5547141037447839,-0.6317241532562978,Jahren,7.30545778822698
-2.7549926476161977,-1.3510180771575875,1.5237063869241212,-0.4949568177756631,-0.5869754270279929,komm+end+en jahr+en,6.012836111260142
-4.738928298230119,0.11477681347393132,0.2611195915571246,-0.19632967724328762,-0.4408109394632238,verantworten,3.6984185228460538
-4.738928298230119,0.11477681347393132,0.2611195915571246,-0.19632967724328762,-0.4408109394632238,jahr+en verantwort+en,3.6984185228460538
-4.846984909105,0.2013181216460036,0.20738680267241577,-0.17192398881370816,-0.38705526984288424,aufstaut,3.56822441529965
-4.846984909105,0.2013181216460036,0.20738680267241577,-0.17192398881370816,-0.38705526984288424,verantwort+en auf+stau+t,3.56822441529965
-4.866507710734879,0.2166685852948289,0.19736434777610656,-0.16724819004383698,-0.37713916443991713,Keine,3.5448566933532404
-4.8769974593234515,0.22488958191316621,0.19199320249864393,-0.1647070958211537,-0.3717273392071472,idealen,3.5323118578712855
-4.8769974593234515,0.22488958191316621,0.19199320249864393,-0.1647070958211537,-0.3717273392071472,kein+e ideal+en,3.5323118578712855
-4.889703886715255,0.2348274166808333,0.18553902364088526,-0.1616053416788715,-0.3650515453968258,Voraussetzungen,3.517120658493974
-4.889703886715255,0.2348274166808333,0.18553902364088526,-0.1616053416788715,-0.3650515453968258,ideal+en voraussetzung+en,3.517120658493974
-4.924975850168513,0.262379233027606,0.16868370824719936,-0.15292104769702347,-0.34501024905145844,gewünschte,3.4748740865384424
-4.924975850168513,0.262379233027606,0.16868370824719936,-0.15292104769702347,-0.34501024905145844,voraussetzung+en ge+wünsch+t+e,3.4748740865384424
-4.93420263476237,0.2696349401285809,0.1650888794186219,-0.15067621407367318,-0.3388041557281781,Neuverteilung,3.463729989212135
-4.93420263476237,0.2696349401285809,0.1650888794186219,-0.15067621407367318,-0.3388041557281781,ge+wünsch+t+e neuverteilung,3.463729989212135
-4.944040147719303,0.2775502857449086,0.16319974690691363,-0.14842170200663224,-0.3300639220238293,öffentlichen,3.451598088451695
-4.944040147719303,0.2775502857449086,0.16319974690691363,-0.14842170200663224,-0.3300639220238293,neuverteilung öffentlich+en,3.451598088451695
-4.946269698644327,0.27964557953257674,0.1658108566033824,-0.1481535564815251,-0.32482371925169734,Raums,3.448447974747115
-4.946269698644327,0.27964557953257674,0.1658108566033824,-0.1481535564815251,-0.32482371925169734,öffentlich+en raum+s,3.448447974747115
-4.945524722951415,0.27930461566137255,0.16853220622668635,-0.14853369447440334,-0.32272876895407737,umzusetzen,3.449025636572159
-4.945524722951415,0.27930461566137255,0.16853220622668635,-0.14853369447440334,-0.32272876895407737,raum+s um+zu+setz+en,3.449025636572159
-4.931952032521087,0.2699802005753793,0.1870517800290074,-0.15293559037707027,-0.3177686706016757,besseres,3.4636583449703053
-4.931952032521087,0.2699802005753793,0.1870517800290074,-0.15293559037707027,-0.3177686706016757,um+zu+setz+en gut+er+es,3.4636583449703053
-4.915557258213943,0.25822280026502575,0.20474171648342104,-0.15783536094269215,-0.3166898919458393,Miteinander,3.4819640002926073
-4.915557258213943,0.25822280026502575,0.20474171648342104,-0.15783536094269215,-0.3166898919458393,gut+er+es miteinander,3.4819640002926073
