keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Deutschlandticket',0.006233647882156264,0.5369531694909514,-0.3318680810638681,0.2982117120559978,3.0
'Elektromobilität',0.438813599106091,1.1414171109882771,0.018609595177185873,1.0005183464220468,14.0
'Fahrverbote',-0.31361027463961993,0.8918682829557838,-0.03520868850320546,0.8416045097064405,14.0
'Gesundheit Klimawandel',0.5102586852302724,0.3309030423210693,-0.15995451027354127,0.7123365487480509,3.0
'Klimawandel',-0.11604877561402983,0.9863998485157089,-0.6922982391635257,0.3116433078160711,7.0
'LKW KLimawandel',-0.22892877307614962,1.002847553759403,-0.3107952369876684,0.4717060159859865,9.0
'Niedrigwasser',0.019133611270460222,0.84079614024427,0.0775673083587104,0.9487548984555847,49.0
'Pendlerpauschale',0.23198465428049567,1.0,-0.46971549383118805,1.0,1.0
'Spritpreise',0.23787961784349176,0.4929503280554344,-0.10583875798845262,1.00258005991094,9.0
'Tempolimit',0.23198465428049567,1.0,3.6952494761005283,1.0,1.0
'Verkehrswende',0.09147442743537126,1.6534560513990424,0.578738412542019,0.8497570525544036,4.0
'Wasserversorgung Klimawandel',-0.4271369139098721,0.3959371833584697,0.7278963750118632,0.029400925543989376,2.0
'Wärmewende',-1.1300559180844547,1.2619104983844622,-0.04915163884659357,1.0227641837084915,4.0
'e-Auto Verkehrswende',0.2630350801322421,0.9122542158225604,0.05202155439383908,0.933631042011613,6.0
