index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
279917f116d9fda1009dfe47f62b1562,2026-08-06T11:31:25Z,'Niedrigwasser',www.bild.de,de,0.9,Nach Vorstoß von Verkehrsminister - Zoff um Sonntagsfahrverbot für Lkw,"Niedrigwasser gefährdet Lieferketten, Streit um Aus für Sonntagsfahrverbot entbrennt.",https://www.bild.de/politik/inland/nach-vorstoss-von-verkehrsminister-zoff-um-sonntagsfahrverbot-fuer-lkw-6a744c533013d32d67882148,"https://images.bild.de/6a744c533013d32d67882148/c35f08fdd65a9987b4bebcec2b006708,5b3801c8?w=1280",http://web.archive.org/web/20260806191749/https://www.bild.de/politik/inland/nach-vorstoss-von-verkehrsminister-zoff-um-sonntagsfahrverbot-fuer-lkw-6a744c533013d32d67882148,TTS-Player überspringenArtikel weiterlesenBerlin Die Lage auf Deutschlands Flüssen spitzt sich zu. Die anhaltende Hitze sorgt für sinkende Pegelstände. Folge: Schiffe können nicht mehr voll beladen w… [+1753 chars],,"Nach Vorstoß von Verkehrsminister - Zoff um Sonntagsfahrverbot für Lkw. Niedrigwasser gefährdet Lieferketten, Streit um Aus für Sonntagsfahrverbot entbrennt.","After a move by the Minister of Transport - Zoff over the Sunday driving ban for trucks. Low water endangers supply chains, a dispute breaks out over the end of the Sunday driving ban.","Post emigrationem a Ministro Transport - Zoff super dominicam bannum pro aliquet mittentes. Humilis aquarum periclitantium copia catenae, lis erumpit super fine dominico banno pulsis.",2026-08-26 01:22:46+00:00
b07123b70d7bdd9f09a1fb74be7b4e50,2026-08-06T15:16:36Z,'Fahrverbote',www.n-tv.de,de,0.9,"""Herausforderung für Versorgung"": Niedrigwasser: Bilger will Logistik am Leben halten","Die Pegel vieler Flüsse in Deutschland sind auf einem Tiefstand. Verkehrsminister Bilger kündigt sofortige Maßnahmen an, um die Probleme der Frachtschifffahrt aufzufangen. Dabei könnten die Sonntags-Fahrverbote für Lastwagen gekippt werden.",https://www.n-tv.de/politik/Bilger-kuendigt-Sofortmassnahmen-gegen-Niedrigwasser-an-id31167169.html,https://www.n-tv.de/img/31167130/1786034108/Img_16_9/1200/Blick-vom-Deutzer-Rheinufer-in-Koeln-auf-den-Koelner-Dom-auf-der-gegenueberliegenden-Rheinseite-Bei-einem-Pegelstand-von-69-cm-am-Pegel-Koeln-liegt-das-Flussbett-grossflaechig-trocken-das-Niedrigwasser-erreicht-damit-den-bisherigen-historischen-Tiefstwert-vom-23-Oktober-2018.jpg,http://web.archive.org/web/20260806195219/https://www.n-tv.de/politik/Bilger-kuendigt-Sofortmassnahmen-gegen-Niedrigwasser-an-id31167169.html,"Blick auf den Kölner Dom von der gegenüberliegenden Rheinseite: Bei einem Pegelstand von 69 cm liegt das Flussbett großflächig trocken. (Foto: picture alliance / Bonn.digital)
Die Pegel vieler Flüss… [+1670 chars]",,"""Herausforderung für Versorgung"": Niedrigwasser: Bilger will Logistik am Leben halten. Die Pegel vieler Flüsse in Deutschland sind auf einem Tiefstand. Verkehrsminister Bilger kündigt sofortige Maßnahmen an, um die Probleme der Frachtschifffahrt aufzufangen. Dabei könnten die Sonntags-Fahrverbote für Lastwagen gekippt werden.",“Challenge for supply”: Low water: Bilger wants to keep logistics alive. The levels of many rivers in Germany are at a low level. Transport Minister Bilger announces immediate measures to address the problems in freight shipping. The Sunday driving bans for trucks could be overturned.,"""Provocare copiam"": Minimum aqua: Bilger logistics vivere vult. Gradus multorum fluminum in Germania humili gradu sunt. Transporto Ministri Bilger denuntiat mensuras immediatas ut problemata in naviculas onerariis adloquantur. Dies dominicus banna pro aliquet evertere potuit.",2026-08-26 01:22:46+00:00
c5488f4ea6ead60dc40f4795660f66b2,2026-08-07T05:59:01Z,'Niedrigwasser',www.golem.de,de,0.9,Niedrigwasser: Lkw-Fahrverbote infrage gestellt,"Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/niedrigwasser-lkw-fahrverbote-infrage-gestellt-2608-211693.html&referer=https://t.co/e7b541b69b,,http://web.archive.org/web/20260811023406/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https%3A%2F%2Fwww.golem.de%2Fnews%2Fniedrigwasser-lkw-fahrverbote-infrage-gestellt-2608-211693.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Niedrigwasser: Lkw-Fahrverbote infrage gestellt. Bundesverkehrsminister Steffen Bilger stellt das Sonntagsfahrverbot für Lkw infrage. Der Grund ist Niedrigwasser in Flüssen. (Lkw, Mobilität)","Low water: truck driving bans questioned. Federal Transport Minister Steffen Bilger is questioning the Sunday driving ban for trucks. The reason is low water in rivers. (trucks, mobility)","Humilis aqua: dolor pellens bans interrogatus est. Minister oneraria foederalis Steffen Bilger interrogat dominicam bannum pro aliquet. Humilis ratio aquarum in fluminibus est. (A aliquet, mobilitatem)",2026-08-26 01:22:46+00:00
e09996b12ff45f5903f83db633326a2d,2026-08-07T20:25:00Z,'Fahrverbote',www.zeit.de,de,0.9,Binnenschifffahrt: Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser,Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser“.,https://www.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser,https://img.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser-image-group/wide__1300x731,http://web.archive.org/web/20260807220346/https://www.zeit.de/news/2026-08/07/niedersachsen-lockert-lkw-fahrverbot-wegen-niedrigwasser,Niedersachsen setzt wegen des anhaltenden Niedrigwassers auf den Wasserstraßen das Sonn- und Feiertagsfahrverbot für bestimmte Lastwagen vorübergehend außer Kraft. Damit sollen notwendige Ersatztrans… [+1366 chars],,Binnenschifffahrt: Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser. Hier finden Sie Informationen zu dem Thema „Binnenschifffahrt“. Lesen Sie jetzt „Niedersachsen lockert Lkw-Fahrverbot wegen Niedrigwasser“.,Inland shipping: Lower Saxony relaxes truck driving ban due to low water levels. Here you will find information on the topic of “inland shipping”. Now read “Lower Saxony relaxes truck driving ban due to low water”.,"Naviculas in mediterraneis: Saxoniae inferioris salsuram incessus propter aquae gradus humilis laxat. Hic informationes invenies in argumento ""navationis mediterranei"". Nunc legitur ""Inferioris Saxoniae salsissimus vir vivens remittit bannum propter aquam humilem"".",2026-08-26 01:22:46+00:00
17c4673f7743f75556d385fb2cbb3f0f,2026-08-08T14:20:51Z,'Niedrigwasser',www.tagesschau.de,de,0.9,BUND kritisiert Lockerung des Sonntagsfahrverbots für Lkw,Niedrigwasser in deutschen Flüssen bedroht die Lieferketten vieler Unternehmen. Erste Bundesländer lockern darum die Lkw-Fahrverbote an Sonn- und Feiertagen. Die Industrie ist erfreut - der BUND hält den Schritt hingegen für die falsche Lösung.,https://www.tagesschau.de/inland/innenpolitik/niedrigwasser-sonntagsfahrverbot-100.html,https://images.tagesschau.de/image/87ffdfec-f399-46fa-91c2-e31723f2904c/AAABn-G_ez0/AAABnSSvrFg/16x9-big/lkw-rastplatz-116.jpg?width=1280,http://web.archive.org/web/20260808180712/https://www.tagesschau.de/inland/innenpolitik/niedrigwasser-sonntagsfahrverbot-100.html,"Stand: 08.08.2026 16:27 Uhr
Niedrigwasser in deutschen Flüssen bedroht die Lieferketten vieler Unternehmen. Erste Bundesländer lockern darum die Lkw-Fahrverbote an Sonn- und Feiertagen. Die Industri… [+4588 chars]",,BUND kritisiert Lockerung des Sonntagsfahrverbots für Lkw. Niedrigwasser in deutschen Flüssen bedroht die Lieferketten vieler Unternehmen. Erste Bundesländer lockern darum die Lkw-Fahrverbote an Sonn- und Feiertagen. Die Industrie ist erfreut - der BUND hält den Schritt hingegen für die falsche Lösung.,"BUND criticizes the relaxation of the Sunday driving ban for trucks. Low water in German rivers threatens the supply chains of many companies. The first federal states are therefore relaxing truck driving bans on Sundays and public holidays. The industry is pleased - the BUND, however, considers the step to be the wrong solution.",BUNDUS relaxationem dominicae bannum pro aliquet reprehendit. Aquae infimae Germanorum fluminum copia catenarum multarum societatum minantur. Primae civitates foederati sunt igitur laxandi plaustrum banorum in dominicis et festis publicis. Industria delectatur - fasciculus autem gradum solutionis iniuriae esse iudicat.,2026-08-26 01:22:46+00:00
18eca382be33518317a892529e36746f,2026-08-10T19:38:49Z,'Fahrverbote',www.welt.de,de,0.9,Drei weitere Bundesländer setzen Lkw-Fahrverbote aus,"Baden-Württemberg, Bayern und Mecklenburg-Vorpommern lockern wegen des Niedrigwassers das Sonn- und Feiertagsfahrverbot für Lkw. Der Rhein könnte bei Kaub bald nicht mehr durchgängig befahrbar sein.",https://www.welt.de/wirtschaft/article6a7a25680e3689919ec77167/niedrigwasser-drei-weitere-bundeslaender-setzen-lkw-fahrverbote-aus.html,https://images.welt.de/6a7a25680e3689919ec77167/48c318d28bae7b1ac41c2aebb8b80313-master/ci16x9-w1200/dpa-com-260809-936-57359-jpg,,"Baden-Württemberg, Bayern und Mecklenburg-Vorpommern lockern wegen des Niedrigwassers das Sonn- und Feiertagsfahrverbot für Lkw. Der Rhein könnte bei Kaub bald nicht mehr durchgängig befahrbar sein.W… [+4048 chars]",,"Drei weitere Bundesländer setzen Lkw-Fahrverbote aus. Baden-Württemberg, Bayern und Mecklenburg-Vorpommern lockern wegen des Niedrigwassers das Sonn- und Feiertagsfahrverbot für Lkw. Der Rhein könnte bei Kaub bald nicht mehr durchgängig befahrbar sein.","Three other federal states are suspending truck driving bans. Baden-Württemberg, Bavaria and Mecklenburg-Western Pomerania are relaxing the ban on Sundays and public holidays for trucks due to low water. The Rhine near Kaub could soon no longer be navigable.","Tres alii status foederati plaustrum banorum incessus suspendunt. Baden-Württemberg, Bavariae et Mecklenburg-Württembergae Pomeraniae occidentales bannum relaxant diebus dominicis et festis publicis pro aliquet ob aquam demissam. Rhenus prope Kaub cito non navigabilis.",2026-08-26 01:22:46+00:00
d980d6edf1b7fa690b20197c6e80d2e5,2026-08-11T06:38:00Z,'Niedrigwasser',www.focus.de,de,0.9,"Banaszak: Merz-Regierung wartet nur, bis es wieder regnet","Der Grünen-Vorsitzende Felix Banaszak hat der Bundesregierung angesichts des dramatischen Niedrigwassers vorgeworfen, Klimaschutz zu verweigern.",https://www.focus.de/politik/deutschland/banaszak-merz-regierung-wartet-nur-bis-es-wieder-regnet_22f80d70-d902-4fef-8deb-f13546c52bb5.html,"https://quadro.burda-forward.de/ctf/89def9de-b69d-4085-928c-fd9803bb21f6.c8ea9042-75d8-4be5-91f7-7f6b3ad249ac.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3049,1580)&hash=fd0bc54d6f627a7343bef272226ed94678af1344418801dc95294af8fd52988a",,"In der Regierung werde über alles gesprochen, nur darüber nicht, so Banaszak im RTL/ntv Frühstart. Das ist eine Form von Realitätsverweigerung und Bräsigkeit und Ignoranz, die in Deutschland regiert,… [+780 chars]",,"Banaszak: Merz-Regierung wartet nur, bis es wieder regnet. Der Grünen-Vorsitzende Felix Banaszak hat der Bundesregierung angesichts des dramatischen Niedrigwassers vorgeworfen, Klimaschutz zu verweigern.",Banaszak: Merz government is just waiting until it rains again. The Green Party leader Felix Banaszak has accused the federal government of refusing climate protection in view of the dramatic low water levels.,"Banaszak: regimen Merz tantum exspectat, donec iterum pluat. Dux Factionis Viridis Felix Banaszak regimen foederati recusandi tutelam climatis accusavit intuitu graduum aquarum scenicorum.",2026-08-26 01:22:46+00:00
1fc3ed840a29b8d414a798a6c0ab1182,2026-08-13T04:39:03Z,'Fahrverbote',www.diepresse.com,de,0.9,Dürre: Lockerung von Lkw-Fahrverboten in Österreich derzeit kein Thema,"Die Umverteilung von Gütern von der Donau auf Schienen und Straßen funktioniere in Österreich sehr gut, heißt es aus dem Verkehrsministerium.",https://www.diepresse.com/41170278/duerre-lockerung-von-lkw-fahrverboten-in-oesterreich-derzeit-kein-thema,https://img.diepresse.com/public/incoming/9c5jf9-22730394794382238bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794382238_BLD_HiRes.jpg,http://web.archive.org/web/20260813203725/https://www.diepresse.com/41170278/duerre-lockerung-von-lkw-fahrverboten-in-oesterreich-derzeit-kein-thema,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Während einige deutsche Bundesländer Lkw-Fahrverbote in erster Linie wegen dürrebedingt mangelnder Transportkapazitäten auf den Wa… [+2421 chars]",,"Dürre: Lockerung von Lkw-Fahrverboten in Österreich derzeit kein Thema. Die Umverteilung von Gütern von der Donau auf Schienen und Straßen funktioniere in Österreich sehr gut, heißt es aus dem Verkehrsministerium.","Drought: Relaxing truck driving bans in Austria is currently not an issue. The redistribution of goods from the Danube to rail and road works very well in Austria, according to the Ministry of Transport.",Siccitas: Relaxatio salsissimus vir vivens banna in Austria lis non est currently. Divisio bonorum a Danubio ad railia et via opera optime in Austria secundum Ministerium Transport.,2026-08-26 01:22:46+00:00
68f21e7dde4a7e66644e233d5a0af155,2026-08-13T08:06:00Z,'Fahrverbote',www.focus.de,de,0.9,„Es wird neue Fahrverbote für Millionen Diesel geben”,"Diesel-Fahrverbote für Millionen Euro 5- und Euro 6-Autos drohen bis 2030. Warum, erklärt Abgas-Experte Professor Thomas Koch.",https://www.focus.de/auto/ratgeber/es-wird-neue-fahrverbote-fuer-millionen-diesel-geben_ee6b7476-050d-476f-b51c-9a998d1d4176.html,"https://quadro.burda-forward.de/ctf/50af8887-dd71-49d5-831a-7da931352237.0f19fadb-f91c-4fdc-af88-ce44b98773cd.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3495,1965.5)&hash=9edf7de668dcf3fe068dc79777660359ca43f21467fbc87f8aa97c298351f409",,"Ob Feinstaub oder Stickoxide, die Luft in Deutschland wird seit Jahren kontinuierlich weniger mit Schadstoffen belastet. Wo der Straßenverkehr zu den sogenannten Immissionen beiträgt, ist sein Beitra… [+1676 chars]",,"„Es wird neue Fahrverbote für Millionen Diesel geben”. Diesel-Fahrverbote für Millionen Euro 5- und Euro 6-Autos drohen bis 2030. Warum, erklärt Abgas-Experte Professor Thomas Koch.",“There will be new driving bans for millions of diesel engines”. Diesel driving bans for millions of Euro 5 and Euro 6 cars are threatened by 2030. Exhaust gas expert Professor Thomas Koch explains why.,"""Nova banna erunt in decies centena millia machinarum pellentesque"". Diesel banna pulsis 5 decies euronum et 6 currus euronum imminet 2030. Professor gasi exhausit peritus Thomas Koch cur explicat.",2026-08-26 01:22:46+00:00
fab799f65ac0675968274e7c953d5932,2026-08-15T03:47:00Z,'Fahrverbote',www.focus.de,de,0.9,Experte für Diesel- und Abgastechnik: „Es wird neue Fahrverbote für Millionen Diesel geben”,"Diesel-Fahrverbote für Millionen Euro 5- und Euro 6-Autos drohen bis 2030. Warum, erklärt Abgas-Experte Professor Thomas Koch.",https://www.focus.de/auto/ratgeber/experte-fuer-diesel-und-abgastechnik-es-wird-neue-fahrverbote-fuer-millionen-diesel-geben_ee6b7476-050d-476f-b51c-9a998d1d4176.html,"https://quadro.burda-forward.de/ctf/50af8887-dd71-49d5-831a-7da931352237.0f19fadb-f91c-4fdc-af88-ce44b98773cd.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3495,1965.5)&hash=9edf7de668dcf3fe068dc79777660359ca43f21467fbc87f8aa97c298351f409",,"Ob Feinstaub oder Stickoxide, die Luft in Deutschland wird seit Jahren kontinuierlich weniger mit Schadstoffen belastet. Wo der Straßenverkehr zu den sogenannten Immissionen beiträgt, ist sein Beitra… [+1676 chars]",,"Experte für Diesel- und Abgastechnik: „Es wird neue Fahrverbote für Millionen Diesel geben”. Diesel-Fahrverbote für Millionen Euro 5- und Euro 6-Autos drohen bis 2030. Warum, erklärt Abgas-Experte Professor Thomas Koch.",Expert for diesel and exhaust technology: “There will be new driving bans for millions of diesel engines”. Diesel driving bans for millions of Euro 5 and Euro 6 cars are threatened by 2030. Exhaust gas expert Professor Thomas Koch explains why.,"Peritus pellentesque et technologiae exhauriendae: ""Nova erunt banna in decies centena millia machinarum pellentesque"". Diesel banna pulsis 5 decies euronum et 6 currus euronum imminet 2030. Professor gasi exhausit peritus Thomas Koch cur explicat.",2026-08-26 01:22:46+00:00
