domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.focus.de,-0.15791666666666668,0.229847473580005,0.06666666666666667,0.12123105912665161,12.0
taz.de,-0.10833333333333336,0.3359618585053524,0.15,0.033333333333333326,4.0
www.sueddeutsche.de,-0.21805555555555556,0.11306442771630171,0.09722222222222221,0.08673608331108885,3.0
www.zeit.de,-0.2333333333333333,0.0808290376865476,0.06666666666666667,0.11547005383792516,3.0
www.n-tv.de,0.034999999999999996,0.049497474683058325,0.31666666666666665,0.02357022603955158,2.0
www.tagesspiegel.de,0.21999999999999997,0.16970562748477142,0.0,0.0,2.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
