domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.focus.de,-0.17984848484848487,0.22751612219485864,0.05,0.11180339887498948,11.0
www.sueddeutsche.de,-0.21805555555555556,0.11306442771630171,0.09722222222222221,0.08673608331108885,3.0
taz.de,-0.16666666666666674,0.5656854249492381,0.16666666666666666,0.0,2.0
www.tagesspiegel.de,0.21999999999999997,0.16970562748477142,0.0,0.0,2.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
www.zeit.de,0.0,1.0,0.0,1.0,1.0
