keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'e-Auto Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,3,0.734225855
'Dienstwagenprivileg',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'eFuels',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Niedrigwasser',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Spritpreise',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Deutschlandticket',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Tempolimit',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Elektromobilität',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Pendlerpauschale',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'öffentlicher Nahverkehr',de,Verkehrswende,#8888ff,#8888ff,2,0.69
'Mobilität Klimawandel',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'LKW KLimawandel',de,Verkehrswende,#8888ff,#8888ff,2,0.680150015
'Radwege Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.6800000900000001
'Frachtverkehr Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.68
'Flugverkehr Klimawandel',de,Verkehrswende,#8888ff,#8888ff,1,0.68
'Fahrverbote',de,Verkehrswende,#8888ff,#8888ff,3,0.6695378467741935
'e-Fuels',de,Verkehrswende,#8888ff,#8888ff,2,0.5960788864285713
'Kerosinsteuer',de,Verkehrswende,#8888ff,#8888ff,1,0.5864999999999999
'Kreuzschiffe Klima',de,Verkehrswende,#8888ff,#8888ff,1,0.5864999999999999
'Bahnverkehr Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.5783000555000001
'autofreie Stadt',de,Verkehrswende,#8888ff,#8888ff,1,0.4997626237499999
'hocheffizenter Verbrenner',de,Verkehrswende,#8888ff,#8888ff,1,0.4985249999999999
'Blowups Autobahn',de,Verkehrswende,#8888ff,#8888ff,1,0.4985249999999999
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2371006373278845
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2144543391316996
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2056923524584981
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1975183487503654
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1960779979871741
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.1550193343619651
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.1379620980385057
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Klimakipppunkt',de,Tipping_Points,#ffff88,#ffff88,1,0.0997192449953203
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.0846338454960222
