keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Elektromobilität Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Flugverkehr Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'LKWs Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Radwege Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Blowups Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'e-Auto Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'autofreie Stadt Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'hocheffizenter Verbrenner Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Kerosinsteuer Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Dienstwagenprivileg Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Kreuzschiffe Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Frachtverkehr Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'Bahnverkehr Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,2,0.8
'öffentlicher Nahverkehr',de,Verkehrswende,#8888ff,#8888ff,2,0.69
'Mobilität Klimawandel',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Niedrigwasser',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'eFuels',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'e-Fuels',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Pendlerpauschale',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Spritpreise',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Tempolimit',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Fahrverbote',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Deutschlandticket',de,Verkehrswende,#8888ff,#8888ff,1,0.69
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2371006373278845
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2170047519196466
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2056923524584981
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1960779979871741
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.1816697345434884
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.1379620980385057
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Klimakipppunkt',de,Tipping_Points,#ffff88,#ffff88,1,0.0997192449953203
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.0846338454960222
