keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tempolimit Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'öffentlicher Nahverkehr Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Fahrverbote Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Elektromobilität Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Blowups Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Mobilität Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Pendlerpauschale Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'e-Auto Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'hocheffizenter Verbrenner Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Niedrigwasser Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'LKWs Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Frachtverkehr Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Kreuzschiffe Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Bahnverkehr Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'autofreie Stadt Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Radwege Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Kerosinsteuer Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Dienstwagenprivileg Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Spritpreise Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'eFuels Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Flugverkehr Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,2,0.8
'Deutschlandticket Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.68
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2371006373278845
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2170047519196466
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2056923524584981
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1960779979871741
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.1816697345434884
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.1379620980385057
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.0997192449953203
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.0846338454960222
